N_CLIENT,N_POLICE,N_SINISTRE,DATE_ACCIDENT,Mono_Flotte,AGENCE,C_GARA,REGLEMENTS,SAP,TRANSACTION
1195492,1414195952,758012522,2025-11-28,10,Ben Arous,2800,2965.909090909091,0.0,N
1349288,1401549288,758012523,2025-11-29,10,Sfax Ville,2000,9311.46590909091,0.0,N
1379128,1401740016,758012525,2025-11-30,10,Monastir,2800,3713.431818181818,0.0,N
666108,1400861328,758012527,2025-11-28,10,Gabès,2800,2362.5,0.0,N
1389414,1415407334,758012529,2025-11-29,10,Ben Arous,2800,2352.2727272727275,0.0,N
1395118,1401551132,758012532,2025-11-27,10,Tunis Centre,2800,7159.090909090909,0.0,N
1755350,1414073920,758012534,2025-11-28,10,Tunis Centre,2800,2045.4545454545455,0.0,N
1559554,1400159554,758012535,2025-11-26,10,Sousse,2000,4318.181818181818,0.0,N
1181276,1401133574,758012538,2025-11-30,10,Sousse,2800,948.0568181818181,0.0,N
1351114,1414155514,758012543,2025-11-30,10,Sousse,2800,2910.159090909091,0.0,N
1115540,1400932740,758012546,2025-11-30,10,Sousse,2000,22276.840909090908,0.0,N
1287508,1401487508,758012548,2025-11-30,10,Sousse,2000,5340.909090909091,0.0,N
1514870,1401975152,758012550,2025-11-30,10,Sousse,2800,4918.306818181818,0.0,N
1666692,1401973738,758012554,2025-11-30,10,Béja,2800,4545.454545454545,0.0,N
1351476,1401993586,758012555,2025-11-19,10,Nabeul,2000,10777.272727272728,0.0,N
1407550,1401751930,758012556,2025-09-29,10,Gabès,2000,29515.75,0.0,N
1327156,1401574994,758012557,2025-11-28,10,Gabès,2000,10734.954545454546,0.0,N
1498752,1401618736,758012562,2025-11-28,10,Tunis Centre,2800,4672.284090909091,0.0,N
1355934,1401555934,758012563,2025-11-30,10,Ariana,2800,3068.1704545454545,0.0,N
1729488,1414159754,758012568,2025-11-29,10,Sfax Ville,2000,150178.97727272726,0.0,N
1753118,1415400694,758012575,2025-12-01,10,Ben Arous,2800,5113.636363636364,0.0,N
1355588,1401418006,758012576,2025-11-30,10,Tunis Centre,2000,23176.897727272728,0.0,N
1339350,1401539350,758012580,2025-12-01,10,Gabès,2800,3082.5,0.0,N
1530958,1401215154,758012581,2025-11-28,10,Nabeul,2000,10227.272727272728,0.0,N
1195332,1401069580,758012582,2025-11-26,10,Gabès,2000,21652.94318181818,0.0,N
1614186,1401801474,758012584,2025-11-30,10,Nabeul,2800,1789.7727272727273,0.0,N
1709914,1414117552,758012589,2025-10-31,10,Ben Arous,2000,2840.909090909091,0.0,N
1169660,1401418714,758012590,2025-11-21,10,Bizerte,2000,15445.875,0.0,N
1757548,1414078770,758012592,2025-11-19,10,Ben Arous,2000,20080.465909090908,0.0,N
815218,1401927116,758012593,2025-11-21,10,Gabès,2000,2727.2727272727275,0.0,N
1751552,1401931370,758012597,2025-11-28,10,Monastir,2800,2659.090909090909,0.0,N
937914,1400793494,758012600,2025-09-04,10,Béja,2000,1045700.2045454546,25852.272727272728,N
1817218,1414199732,758012604,2025-11-30,10,Tunis Centre,2000,39341.97727272727,0.0,N
1414974,1401533334,758012607,2025-11-30,10,Sfax Ville,2000,12026.704545454546,0.0,N
1356086,1401721072,758012608,2025-12-01,10,Monastir,2800,1997.840909090909,0.0,N
1609100,1401814134,758012609,2025-12-01,10,Ben Arous,2800,880.0568181818181,0.0,N
959976,1414179534,758012610,2025-11-29,10,Tunis Centre,2800,2849.3295454545455,0.0,N
897006,1414157318,758012611,2025-11-30,10,Sousse,2200,7328.340909090909,0.0,N
1550094,1415417816,758012612,2025-12-01,10,Nabeul,2000,240153.19318181818,11590.90909090909,N
973592,1414121554,758012617,2025-11-30,10,Nabeul,2800,3529.431818181818,0.0,N
1815592,1414176156,758012619,2025-11-30,10,Bizerte,2800,5113.636363636364,0.0,N
1807136,1414193556,758012621,2025-11-28,17,Ben Arous,2000,37854.125,0.0,T
1509306,1401757110,758012628,2025-11-30,10,Nabeul,2800,2798.375,0.0,N
1600732,1401798954,758012631,2025-11-30,10,Ariana,2800,3029.5227272727275,0.0,N
1693326,1414111528,758012636,2025-11-28,10,Gabès,2000,4174.534090909091,0.0,N
1747338,1414073074,758012640,2025-11-30,10,Gabès,2800,5113.636363636364,0.0,N
1708152,1401997414,758012641,2025-10-15,10,Sousse,2800,3880.2386363636365,0.0,N
1169474,1401774134,758012642,2025-11-30,10,Ariana,2800,5113.636363636364,0.0,N
1069198,1401153592,758012645,2025-12-01,10,Gabès,2000,6306.818181818182,0.0,N
781370,1401313534,758012646,2025-11-10,10,Gabès,2000,26586.363636363636,0.0,N
1774134,1414133554,758012648,2025-12-01,10,Tunis Centre,2000,20468.75,0.0,N
1588728,1401953486,758012651,2025-12-01,10,Gabès,2800,4081.090909090909,0.0,N
1497292,1414119216,758012660,2025-12-01,10,Gabès,2800,5113.636363636364,0.0,N
1539906,1401695352,758012663,2025-11-28,10,Sousse,2000,7498.522727272727,0.0,N
1499496,1400099496,758012680,2025-12-01,10,Sfax Ville,2800,1125.0,0.0,N
1799360,1414170812,758012683,2025-11-30,10,Béja,2800,14823.40909090909,0.0,N
1260794,1414151730,758012692,2025-12-01,10,Nabeul,2200,0.0,10466.59090909091,N
1493170,1401609414,758012696,2025-12-02,10,Bizerte,2000,45749.25,0.0,N
1578800,1401537550,758012699,2025-11-30,10,Bizerte,2000,24326.30681818182,0.0,N
1354726,1401352932,758012702,2025-12-01,10,Tunis Centre,2000,3409.090909090909,0.0,N
1515354,1401753756,758012707,2025-11-28,10,Gabès,2000,18804.215909090908,0.0,N
1552860,1415400148,758012710,2025-12-02,10,Béja,2800,2301.1363636363635,0.0,N
767370,1414173146,758012712,2025-11-25,10,Gabès,2800,5113.636363636364,0.0,N
1199748,1401078906,758012720,2025-12-01,10,Ariana,2800,2907.9204545454545,0.0,N
1335354,1415412948,758012725,2025-12-02,10,Sfax Ville,2600,0.0,4804.795454545455,N
1273968,1401735218,758012726,2025-12-02,10,Sfax Ville,2000,10613.625,0.0,N
1273968,1401735218,758012726,2025-12-02,10,Sfax Ville,2200,7954.545454545455,0.0,N
1796876,1414167286,758012728,2025-12-02,10,Béja,2800,4090.909090909091,0.0,N
1551306,1401713330,758012729,2025-11-01,10,Sousse,2800,2666.7727272727275,0.0,N
1678180,1401954680,758012730,2025-12-01,10,Béja,2800,2545.0454545454545,0.0,N
691870,1401549974,758012733,2025-12-01,10,Bizerte,2800,2968.7727272727275,0.0,N
1807136,1414193556,758012734,2025-12-01,17,Ben Arous,2800,5018.340909090909,0.0,N
1496772,1414194932,758012735,2025-12-01,17,Bizerte,2000,55640.045454545456,0.0,N
1793460,1414188932,758012747,2025-12-02,10,Nabeul,2800,3651.1363636363635,0.0,N
1737500,1401901472,758012748,2025-08-27,10,Nabeul,2000,140698.45454545456,8165.181818181818,N
1746616,1414071732,758012753,2025-12-01,10,Ariana,2800,3068.181818181818,0.0,N
1510928,1401721572,758012760,2025-12-02,10,Monastir,2800,767.0454545454545,0.0,N
869406,1401337350,758012764,2025-12-02,10,Sfax Ville,2800,4090.909090909091,0.0,N
1413206,1401461528,758012766,2025-12-02,10,Ariana,2800,855.7045454545455,0.0,N
1531510,1414121134,758012772,2025-12-01,10,Sfax Ville,2200,6360.477272727273,0.0,N
1292706,1415555526,758012774,2025-12-02,10,Béja,2800,10227.272727272728,0.0,N
1807534,1414194934,758012779,2025-12-02,10,Sfax Ville,2200,8522.727272727272,0.0,N
1372140,1414153398,758012782,2025-11-30,10,Monastir,2800,2352.2727272727275,0.0,N
1375878,1401575878,758012784,2025-11-21,10,Monastir,2000,0.0,17045.454545454544,N
955700,1414197998,758012785,2025-12-01,10,Monastir,2000,3281.806818181818,0.0,N
801386,1401530010,758012787,2025-12-04,10,Tunis Centre,2800,2362.5113636363635,0.0,N
907380,1400873934,758012799,2025-12-02,10,Sfax Ville,2200,4607.920454545455,0.0,N
1767492,1414111150,758012810,2025-12-02,10,Sfax Ville,2000,30805.772727272728,0.0,N
1493794,1400093794,758012818,2025-10-14,10,Gabès,2000,11363.647727272728,0.0,N
1339992,1401341260,758012820,2025-12-03,10,Béja,2800,4545.454545454545,0.0,N
971388,1414188732,758012822,2025-11-15,10,Ariana,2000,9659.09090909091,0.0,N
1395958,1401751700,758012824,2025-12-04,10,Bizerte,2800,2990.4545454545455,0.0,N
1079414,1400874918,758012825,2025-12-04,10,Nabeul,2800,4090.909090909091,0.0,N
1738948,1414009352,758012826,2025-11-27,10,Ben Arous,2206,168101.5,0.0,N
1135488,1401990154,758012827,2025-11-20,10,Sfax Ville,2000,15604.227272727272,0.0,N
1387132,1401417738,758012829,2025-12-02,10,Sfax Ville,2800,5113.636363636364,0.0,N
1592932,1401771286,758012832,2025-12-03,10,Ariana,2800,3062.034090909091,0.0,N
1167510,1401017400,758012840,2025-11-07,10,Gabès,2000,7772.727272727273,0.0,N
1535928,1400135928,758012854,2025-11-13,10,Monastir,2000,2027.9545454545455,0.0,N
1756970,1414100174,758012855,2025-09-15,10,Gabès,2000,8977.261363636364,0.0,N
1510880,1401721752,758012856,2025-11-29,10,Sfax Ville,2000,4545.454545454545,0.0,N
1811594,1414190932,758012857,2025-12-02,10,Gabès,2800,2556.818181818182,0.0,N
1487790,1401369920,758012859,2025-12-04,10,Tunis Centre,2800,4204.545454545455,0.0,N
1133754,1414132920,758012862,2025-08-05,10,Gabès,2000,0.0,17045.454545454544,N
1774080,1414133490,758012863,2025-12-04,10,Sfax Ville,2800,3092.715909090909,0.0,N
1333700,1401533700,758012864,2025-12-04,10,Sousse,2000,21426.136363636364,0.0,N
1333354,1401318608,758012870,2025-12-02,10,Sousse,2000,26107.954545454544,0.0,N
1713870,1401993532,758012871,2025-12-02,10,Bizerte,2000,64073.795454545456,0.0,N
1772152,1414121214,758012873,2025-12-04,10,Bizerte,2800,4090.909090909091,0.0,N
1367928,1401567928,758012886,2025-11-14,10,Sousse,2000,17437.465909090908,0.0,N
1673132,1401916174,758012889,2025-12-04,10,Nabeul,2800,1510.5795454545455,0.0,N
947140,1414069332,758012891,2025-11-30,10,Monastir,2208,17998.352272727272,0.0,N
1372708,1401594814,758012895,2025-12-05,10,Ben Arous,2800,636.6363636363636,0.0,N
935940,1401718774,758012898,2025-12-03,10,Ariana,2000,537.3636363636364,0.0,N
1141478,1414076946,758012901,2025-12-05,10,Sousse,2800,8663.46590909091,0.0,N
1515734,1414196938,758012904,2025-12-01,10,Sfax Ville,2800,1072.3295454545455,0.0,N
1317492,1401099740,758012905,2025-08-25,10,Gabès,2000,77863.70454545454,22727.272727272728,N
947512,1401272910,758012906,2025-12-03,10,Nabeul,2000,4119.488636363636,0.0,N
1281414,1401351354,758012910,2025-12-03,10,Monastir,2800,1994.3181818181818,0.0,N
1355974,1400914938,758012913,2025-12-04,10,Sfax Ville,2800,4090.909090909091,0.0,N
1807136,1414193556,758012915,2025-08-06,17,Ben Arous,2000,2267.0454545454545,0.0,N
1607060,1401811334,758012916,2025-11-29,10,Béja,2000,61712.63636363636,0.0,N
1539992,1414151314,758012917,2025-11-26,10,Sfax Ville,2000,2245.3977272727275,0.0,T
1772074,1414121534,758012919,2025-12-05,10,Monastir,2800,2301.1363636363635,0.0,N
1527750,1414079874,758012924,2025-12-04,10,Ariana,2800,2659.090909090909,0.0,N
1735926,1401898146,758012925,2025-11-18,10,Nabeul,2000,128857.86363636363,0.0,N
1169114,1401936116,758012928,2025-11-30,10,Nabeul,2000,7613.636363636364,0.0,N
1753554,1414067472,758012929,2025-11-29,10,Gabès,2000,3227.2727272727275,0.0,N
1151920,1415414810,758012930,2025-11-17,10,Gabès,2000,2156.2954545454545,0.0,N
1313878,1401513878,758012931,2025-12-04,10,Sousse,2800,4090.909090909091,0.0,N
1313912,1401614740,758012934,2025-11-28,10,Sfax Ville,2000,18993.977272727272,0.0,N
1732946,1414151500,758012935,2025-08-13,10,Sfax Ville,2000,91961.70454545454,0.0,N
1338148,1401692146,758012936,2025-11-17,10,Gabès,2000,3745.943181818182,0.0,N
951750,1414133532,758012937,2025-12-04,10,Bizerte,2200,8548.511363636364,0.0,N
1559090,1401727694,758012941,2025-08-06,10,Monastir,2000,57455.03409090909,0.0,N
1559090,1401727694,758012942,2025-12-02,10,Monastir,2800,3937.5,0.0,N
931330,1401381274,758012944,2025-12-05,10,Bizerte,2800,4090.909090909091,0.0,N
1474146,1401551080,758012949,2025-12-04,10,Ben Arous,2800,2581.568181818182,0.0,N
1219760,1401117128,758012956,2025-12-02,10,Sfax Ville,2800,3275.2727272727275,0.0,N
1557358,1400157358,758012960,2025-11-24,10,Tunis Centre,2000,32375.0,0.0,N
1133734,1401938814,758012964,2025-11-10,10,Béja,2000,9442.363636363636,0.0,N
14013550,1415411378,758012966,2025-11-30,10,Sousse,2000,3409.090909090909,0.0,N
1121818,1400809398,758012973,2025-10-02,10,Nabeul,2000,36877.78409090909,0.0,N
1761192,1414098600,758012978,2025-11-25,10,Ben Arous,2000,73313.27272727272,0.0,N
1107666,1414101550,758012980,2025-11-21,10,Monastir,2000,3083.340909090909,0.0,N
1772150,1414121214,758012981,2025-12-04,10,Ariana,2000,2215.909090909091,0.0,N
1135546,1401611486,758012984,2025-12-01,10,Ben Arous,2000,4198.863636363636,0.0,N
1732158,1414133376,758012988,2025-12-05,10,Bizerte,2000,15068.193181818182,0.0,N
1529530,1401526794,758012992,2025-12-01,10,Gabès,2000,75179.06818181818,5681.818181818182,N
1538168,1401555534,758012998,2025-12-06,10,Gabès,2800,1431.8181818181818,0.0,N
1337590,1401335588,758012999,2025-12-04,10,Tunis Centre,2800,2362.5113636363635,0.0,N
1540712,1414176120,758013006,2025-12-05,10,Monastir,2800,2045.4545454545455,0.0,N
933914,1400756770,758013007,2025-12-04,10,Gabès,2800,2661.8522727272725,0.0,N
1141126,1401533554,758013009,2025-11-23,10,Béja,2000,42988.63636363636,0.0,N
1547080,1401706674,758013011,2025-12-01,10,Monastir,2000,25454.545454545456,0.0,N
1761512,1414099214,758013014,2025-11-25,10,Sousse,2000,13288.636363636364,0.0,N
1707570,1401997352,758013017,2025-12-06,10,Monastir,2800,2593.681818181818,0.0,N
779318,1401207390,758013024,2025-12-05,10,Nabeul,2000,36414.943181818184,0.0,N
14007572,1415415270,758013027,2025-12-04,10,Tunis Centre,2800,4090.909090909091,0.0,N
1395592,1414110612,758013028,2025-11-18,10,Ariana,2000,11607.84090909091,0.0,N
1347168,1401547168,758013029,2025-12-05,10,Ariana,2800,3181.818181818182,0.0,N
1552810,1400152810,758013038,2025-12-06,10,Ariana,2800,2727.625,0.0,N
1279320,1401461592,758013039,2025-11-12,10,Nabeul,2000,5066.818181818182,0.0,N
1771338,1414117152,758013040,2025-12-05,10,Gabès,2000,18566.488636363636,0.0,N
1487920,1414135472,758013042,2025-12-05,10,Gabès,2800,0.0,1738.6363636363637,N
1680976,1401947948,758013048,2025-12-04,10,Gabès,2200,180738.48863636365,0.0,N
771528,1401292866,758013056,2025-12-05,10,Nabeul,2000,78675.5,3772.7272727272725,N
1553520,1400153520,758013062,2025-12-05,10,Ariana,2800,3092.7386363636365,0.0,N
1520974,1401309306,758013070,2025-11-19,10,Gabès,2000,14045.454545454546,0.0,N
1135352,1414112126,758013073,2025-12-06,10,Monastir,2800,2403.409090909091,0.0,N
1512752,1401733338,758013077,2025-11-23,10,Gabès,2000,10026.96590909091,0.0,N
1272096,1401197552,758013078,2025-12-04,10,Nabeul,2000,13863.636363636364,0.0,N
1474736,1401552146,758013080,2025-12-04,10,Sfax Ville,2400,37500.0,0.0,N
1527530,1401907552,758013082,2025-12-05,10,Tunis Centre,2800,2248.056818181818,0.0,N
1815752,1414178754,758013083,2025-11-24,10,Sfax Ville,2000,19130.613636363636,0.0,N
1527528,1401721706,758013086,2025-12-06,10,Ariana,2800,4090.909090909091,0.0,N
1749598,1414075158,758013087,2025-11-16,10,Ariana,2000,3921.590909090909,0.0,N
1094892,1400888068,758013088,2025-12-05,10,Sousse,2800,3272.7272727272725,0.0,N
1807136,1414193556,758013089,2025-12-01,17,Ben Arous,2800,1840.909090909091,0.0,N
1181506,1414095934,758013090,2025-12-02,10,Gabès,2000,7843.181818181818,0.0,N
1601334,1401799726,758013097,2025-12-05,10,Gabès,2200,81420.10227272728,0.0,N
1337338,1401335298,758013100,2025-11-23,10,Bizerte,2000,4579.488636363636,0.0,N
1514968,1401786736,758013102,2025-12-04,10,Sousse,2800,4090.909090909091,0.0,N
1718100,1414087598,758013106,2025-11-22,10,Nabeul,2000,17302.25,0.0,N
957140,1401493536,758013110,2025-12-05,10,Gabès,2800,3175.0113636363635,0.0,N
1132794,1400955872,758013124,2025-12-05,10,Gabès,2800,2893.375,0.0,N
14013414,1415409272,758013128,2025-12-05,10,Bizerte,2800,2279.6477272727275,0.0,N
1134738,1401973306,758013129,2025-12-01,10,Sousse,2000,10648.78409090909,0.0,N
1731300,1401887892,758013135,2025-12-06,10,Ariana,2200,22566.05681818182,0.0,N
1553610,1401712136,758013137,2025-12-03,10,Sousse,2800,3880.068181818182,0.0,N
1591000,1401781780,758013139,2025-12-05,10,Ariana,2000,9213.386363636364,0.0,N
1694118,1414133294,758013146,2025-11-19,10,Monastir,2000,177140.36363636365,0.0,N
1349772,1414121414,758013148,2025-12-06,10,Bizerte,2800,4090.909090909091,0.0,N
1774918,1414133814,758013149,2025-11-19,10,Monastir,2000,22628.159090909092,0.0,T
1813914,1414195134,758013152,2025-11-29,10,Ariana,2000,50977.27272727273,0.0,N
1315326,1401515326,758013153,2025-12-06,10,Béja,2800,2362.5,0.0,N
1401338,1415401474,758013154,2025-11-27,10,Ben Arous,2000,10675.227272727272,0.0,N
1537380,1414157956,758013155,2025-11-22,10,Tunis Centre,2000,7440.693181818182,0.0,N
1408068,1414135532,758013159,2025-12-07,10,Ariana,2800,2454.5454545454545,0.0,N
898114,1414135532,758013163,2025-12-07,10,Ben Arous,2800,2362.5113636363635,0.0,N
1811350,1414191352,758013166,2025-11-29,10,Ariana,2000,79286.69318181818,0.0,N
1121354,1400808816,758013173,2025-12-06,10,Monastir,2800,1403.3863636363637,0.0,N
1813134,1414193740,758013175,2025-12-07,10,Béja,2800,2250.0,0.0,N
1381934,1401581934,758013176,2025-12-05,10,Gabès,2800,1922.7272727272727,0.0,N
1553294,1401495568,758013182,2025-12-04,10,Ariana,2800,3433.4886363636365,0.0,N
1275954,1414135534,758013183,2025-11-27,10,Béja,2000,103756.46590909091,5902.625,N
1501588,1414175920,758013194,2025-09-28,10,Sousse,2000,2159.090909090909,0.0,T
1527488,1401671326,758013200,2025-12-06,10,Ben Arous,2800,4029.8522727272725,0.0,N
951734,1414173414,758013202,2025-12-03,10,Tunis Centre,2800,2556.818181818182,0.0,N
1493116,1401592920,758013210,2025-10-17,10,Sousse,2000,11494.318181818182,0.0,N
1719718,1414140074,758013211,2025-12-06,10,Gabès,2000,20671.670454545456,0.0,N
1793474,1414153876,758013223,2025-12-07,10,Nabeul,2800,2447.681818181818,0.0,N
1799312,1414169388,758013227,2025-12-06,10,Nabeul,2800,1960.8636363636363,0.0,N
1499288,1415414754,758013230,2025-12-05,10,Monastir,2000,13719.647727272728,0.0,N
1296972,1414153566,758013234,2025-12-02,10,Bizerte,2208,101666.15909090909,0.0,N
1417014,1401467938,758013236,2025-11-05,10,Sfax Ville,2000,202103.47727272726,0.0,N
1217512,1401417512,758013241,2025-12-06,10,Gabès,2000,4761.375,0.0,N
1311776,1401957160,758013244,2025-12-07,10,Ariana,2800,4090.909090909091,0.0,N
1213910,1401707576,758013245,2025-12-07,10,Nabeul,2000,22440.920454545456,0.0,N
1213790,1401413790,758013247,2025-12-06,10,Sousse,2000,29493.170454545456,0.0,N
727472,1414155208,758013248,2025-12-06,10,Nabeul,2000,7335.227272727273,0.0,N
1750934,1414077418,758013250,2025-11-25,10,Bizerte,2000,51790.954545454544,0.0,T
1558970,1401727532,758013253,2025-11-30,10,Nabeul,2000,11967.0,0.0,T
1531754,1401571752,758013265,2025-12-07,10,Béja,2800,3069.568181818182,0.0,N
1561528,1401731930,758013269,2025-12-08,10,Monastir,2000,24184.25,0.0,T
1714994,1414010992,758013272,2025-12-07,10,Nabeul,2400,13360.795454545454,0.0,N
959414,1401369474,758013277,2025-12-08,10,Monastir,2800,2045.4545454545455,0.0,N
1141898,1414007908,758013282,2025-12-08,10,Sfax Ville,2800,3664.7272727272725,0.0,N
1319526,1401519526,758013285,2025-12-06,10,Béja,2800,3579.5454545454545,0.0,N
1506668,1414089674,758013286,2025-12-07,10,Gabès,2200,10639.75,0.0,N
733212,1400775316,758013288,2025-12-06,10,Nabeul,2800,2338.1477272727275,0.0,N
1509594,1401493514,758013289,2025-12-07,10,Nabeul,2800,1814.8295454545455,0.0,N
1540712,1401889546,758013291,2025-12-08,10,Nabeul,2800,3822.9545454545455,0.0,N
1509154,1401759566,758013292,2025-12-08,10,Ariana,2800,2863.6363636363635,0.0,N
1769552,1414114792,758013293,2025-11-21,10,Béja,2000,9279.295454545454,0.0,N
1513998,1401727356,758013295,2025-12-07,10,Sousse,2800,1890.875,0.0,N
917370,1400735994,758013296,2025-12-05,10,Sfax Ville,2000,22417.94318181818,0.0,N
1337094,1401335572,758013297,2025-12-01,10,Ariana,2800,2301.1363636363635,0.0,N
1589950,1401779948,758013299,2025-11-20,10,Gabès,2000,6331.818181818182,0.0,N
1071360,1414155528,758013301,2025-12-07,10,Tunis Centre,2800,2727.625,0.0,N
1341152,1401961578,758013302,2025-08-12,10,Nabeul,2000,47196.943181818184,0.0,N
1571558,1401929398,758013303,2025-11-12,10,Tunis Centre,2000,110573.0,2567.6022727272725,N
1494752,1401588672,758013306,2025-09-15,10,Monastir,2000,8361.920454545454,0.0,N
1509116,1401400932,758013311,2025-11-29,10,Sousse,2000,2159.090909090909,0.0,N
968734,1401987310,758013320,2025-12-04,10,Ben Arous,2000,1370.6931818181818,0.0,N
1389594,1414013006,758013322,2025-12-07,10,Gabès,2800,2411.181818181818,0.0,N
1475938,1401577532,758013326,2025-12-05,10,Gabès,2800,2569.3863636363635,0.0,N
1297290,1401497290,758013329,2025-11-04,10,Gabès,2000,3977.2727272727275,0.0,N
1471934,1401819154,758013330,2025-12-02,10,Sfax Ville,2000,17193.159090909092,0.0,N
1752192,1401933986,758013336,2025-12-07,10,Nabeul,2800,2153.8636363636365,0.0,N
1775766,1414115572,758013337,2025-11-29,10,Bizerte,2000,57494.318181818184,0.0,N
1206694,1401372198,758013340,2025-10-19,10,Ben Arous,2000,17865.636363636364,0.0,N
1680754,1414135918,758013343,2025-11-24,10,Tunis Centre,2000,7743.5,0.0,N
1797156,1414166752,758013344,2025-09-18,10,Sfax Ville,2000,55177.84090909091,0.0,N
1667520,1401919326,758013350,2025-11-15,10,Ben Arous,2000,6309.431818181818,0.0,N
921068,1401012140,758013352,2025-12-07,10,Nabeul,2000,7998.693181818182,0.0,N
1396072,1401552732,758013356,2025-12-08,10,Sousse,2800,2243.1363636363635,0.0,N
1393548,1400872734,758013357,2025-11-15,10,Ariana,2000,7757.295454545455,0.0,N
1807136,1414193556,758013358,2025-12-03,17,Ben Arous,2000,13425.90909090909,0.0,N
1813468,1414179614,758013359,2025-12-07,10,Sfax Ville,2200,70454.54545454546,0.0,N
1015532,1400775376,758013361,2025-11-05,10,Gabès,2000,14289.272727272728,0.0,T
1213368,1401932988,758013364,2025-12-08,10,Sousse,2000,18056.886363636364,2397.659090909091,N
1577006,1414199356,758013365,2025-12-08,10,Bizerte,2800,3579.534090909091,0.0,N
1529896,1401527514,758013366,2025-12-06,10,Béja,2800,3418.784090909091,0.0,N
1359518,1401179878,758013372,2025-12-08,10,Sfax Ville,2800,2484.193181818182,0.0,N
14011948,1415554192,758013373,2025-12-01,10,Monastir,2000,10561.363636363636,0.0,N
1708994,1414134692,758013375,2025-12-09,10,Nabeul,2800,1227.2727272727273,0.0,N
1549570,1400929520,758013376,2025-12-03,10,Monastir,2000,5255.681818181818,0.0,T
1470932,1414198086,758013382,2025-12-06,10,Béja,2000,75428.40909090909,0.0,N
1181398,1401133398,758013383,2025-12-05,10,Gabès,2800,0.0,4090.909090909091,N
1681196,1414173554,758013391,2025-11-19,10,Tunis Centre,2000,3380.681818181818,0.0,N
1771094,1414119558,758013392,2025-12-08,10,Monastir,2800,4090.909090909091,0.0,N
14010168,1415419320,758013395,2025-12-06,10,Sfax Ville,2000,5852.272727272727,0.0,N
1328890,1401353674,758013399,2025-11-24,10,Sousse,2000,6460.227272727273,0.0,N
1313356,1414175490,758013402,2025-11-22,10,Gabès,2000,29359.988636363636,0.0,N
1326998,1415555514,758013404,2025-12-08,10,Ben Arous,2000,3681.2954545454545,0.0,N
1333532,1401612812,758013405,2025-12-02,10,Nabeul,2000,31517.94318181818,0.0,T
1736710,1414133508,758013406,2025-12-06,10,Nabeul,2800,2045.4545454545455,0.0,N
1789158,1414153512,758013411,2025-11-19,10,Tunis Centre,2000,12774.545454545454,0.0,N
1495494,1401611210,758013415,2025-08-06,10,Bizerte,2000,191939.57954545456,0.0,N
1007132,1414069326,758013416,2025-10-28,10,Ariana,2000,9452.386363636364,0.0,N
1493326,1401593090,758013417,2025-12-08,10,Bizerte,2200,23990.5,0.0,N
931968,1401773134,758013419,2025-10-20,10,Ariana,2000,7687.227272727273,0.0,N
1409786,1401954674,758013420,2025-11-21,10,Tunis Centre,2000,2272.7272727272725,0.0,N
1709188,1401999598,758013425,2025-11-24,10,Sfax Ville,2000,17613.636363636364,0.0,N
1770956,1414117674,758013426,2025-12-08,10,Ariana,2800,2958.8522727272725,0.0,N
1576736,1414126872,758013427,2025-12-05,10,Gabès,2200,6525.0,0.0,N
1086158,1400875716,758013437,2025-11-24,10,Ariana,2000,2045.4545454545455,0.0,N
1409940,1401540932,758013442,2025-11-05,10,Nabeul,2000,7227.272727272727,0.0,N
1807136,1414193556,758013443,2025-08-12,17,Ben Arous,2000,31400.090909090908,1554.4545454545455,N
1733992,1414152932,758013445,2025-12-01,10,Sousse,2000,8780.318181818182,0.0,N
1199566,1414161872,758013449,2025-12-05,10,Tunis Centre,2800,5625.0,0.0,N
1780150,1414135480,758013459,2025-12-08,10,Ariana,2800,2764.1363636363635,0.0,N
1554010,1401986986,758013466,2025-12-08,10,Nabeul,2800,2971.0227272727275,0.0,N
1681880,1415414930,758013471,2025-12-09,10,Ben Arous,2800,1241.3863636363637,0.0,N
1572926,1401750930,758013475,2025-12-09,10,Nabeul,2800,715.9090909090909,0.0,N
1112666,1400913306,758013478,2025-12-09,10,Ariana,2800,2954.5454545454545,0.0,N
914892,1401617538,758013486,2025-12-09,10,Sfax Ville,2800,2893.375,0.0,N
1714748,1414139932,758013491,2025-12-09,10,Bizerte,2000,3409.090909090909,0.0,N
1714748,1414139932,758013491,2025-12-09,10,Bizerte,2200,13112.886363636364,0.0,N
1677128,1414107552,758013497,2025-12-09,17,Ariana,2800,1840.6136363636363,0.0,N
14006980,1415413336,758013498,2025-12-09,10,Tunis Centre,2800,1886.0227272727273,0.0,N
1813892,1414195094,758013499,2025-12-07,10,Ben Arous,2800,5113.636363636364,0.0,N
813572,1401536906,758013507,2025-12-11,10,Nabeul,2800,2581.5795454545455,0.0,N
1593948,1401359296,758013511,2025-12-06,10,Ben Arous,2000,25213.670454545456,0.0,N
1747726,1414073758,758013513,2025-11-17,10,Monastir,2000,6250.0,0.0,N
1149668,1401411312,758013516,2025-12-10,10,Ariana,2800,5113.636363636364,0.0,N
1591472,1414195556,758013517,2025-12-09,10,Nabeul,2000,0.0,17045.454545454544,N
1557952,1401733538,758013519,2025-12-03,10,Ariana,2000,43365.545454545456,0.0,N
1555530,1401499512,758013520,2025-12-11,10,Monastir,2800,1914.5454545454545,0.0,N
